[2026-08-09T16:54:36.682Z] Method: GET | URL: /
[2026-08-09T16:54:36.734Z] Method: GET | URL: /favicon.ico
[2026-08-09T17:08:42.436Z] Method: GET | URL: /
[2026-08-09T17:08:58.961Z] Method: GET | URL: /api/user
[2026-08-09T17:09:03.737Z] Method: GET | URL: /api/users
[2026-08-09T17:09:07.666Z] Method: GET | URL: /api/user
[2026-08-09T17:09:27.758Z] Method: GET | URL: /api/user
[2026-08-09T17:09:29.894Z] Method: GET | URL: /api/user
[2026-08-09T17:09:35.269Z] Method: GET | URL: /api/user
[2026-08-09T17:10:05.479Z] Method: GET | URL: /api/user
[2026-08-09T17:11:44.155Z] Method: GET | URL: /api/user
[2026-08-09T17:12:53.454Z] Method: GET | URL: /api/user
[2026-08-09T17:14:39.257Z] Method: POST | URL: /api/user
[2026-08-09T17:16:09.837Z] Method: POST | URL: /api/auth/login
[2026-08-09T17:16:36.180Z] Method: GET | URL: /api/user
[2026-08-09T17:16:50.310Z] Method: GET | URL: /api/user
[2026-08-09T17:18:17.679Z] Method: GET | URL: /api/user
[2026-08-09T17:18:24.499Z] Method: GET | URL: /api/user
[2026-08-09T17:19:03.393Z] Method: GET | URL: /api/user
[2026-08-09T17:29:38.319Z] Method: GET | URL: /api/user
[2026-08-09T17:32:49.414Z] Method: GET | URL: /api/user
[2026-08-09T17:33:07.749Z] Method: GET | URL: /api/user
[2026-08-09T17:34:50.666Z] Method: GET | URL: /api/user
[2026-08-09T17:35:04.035Z] Method: GET | URL: /api/user
[2026-08-09T17:35:30.320Z] Method: GET | URL: /api/user
[2026-08-09T17:36:13.577Z] Method: GET | URL: /api/user
[2026-08-09T17:47:25.684Z] Method: POST | URL: /api/user
[2026-08-09T17:47:38.251Z] Method: POST | URL: /api/auth/login
[2026-08-09T17:47:50.608Z] Method: GET | URL: /api/user
